,index,stop_id,parent_station,stop_name,route_id,line_id,is_terminal0,is_terminal1,station_id,is_transfer
117,664,30104,40530.0,Diversey,P,7.0,False,False,147.0,True
118,828,30105,40540.0,Wilson-North Inner,Red,8.0,False,False,33.0,True
119,779,30106,40540.0,Wilson-South Inner,Red,8.0,False,False,33.0,True
120,652,30385,40540.0,Wilson-South Outer,P,7.0,False,False,148.0,True
121,719,30386,40540.0,Wilson-North Outer,P,7.0,False,False,149.0,True
122,131,30107,40550.0,Irving Park-Blue,Blue,1.0,False,False,34.0,False
123,18,30108,40550.0,Irving Park-Blue,Blue,1.0,False,False,34.0,False
124,784,30109,40560.0,Jackson-Red,Red,8.0,False,False,35.0,True
125,823,30110,40560.0,Jackson-Red,Red,8.0,False,False,35.0,True
126,99,30111,40570.0,California-O'Hare,Blue,1.0,False,False,36.0,False
127,50,30112,40570.0,California-O'Hare,Blue,1.0,False,False,36.0,False
128,543,30113,40580.0,54th/Cermak,Pink,6.0,False,True,150.0,True
129,613,30114,40580.0,54th/Cermak,Pink,6.0,False,True,151.0,True
130,83,30115,40590.0,Damen-O'Hare,Blue,1.0,False,False,37.0,False
131,66,30116,40590.0,Damen-O'Hare,Blue,1.0,False,False,37.0,False
132,547,30117,40600.0,Kostner,Pink,6.0,False,False,152.0,True
133,609,30118,40600.0,Kostner,Pink,6.0,False,False,153.0,True
134,387,30119,40610.0,Ridgeland,G,4.0,False,False,38.0,False
135,480,30120,40610.0,Ridgeland,G,4.0,False,False,38.0,False
136,804,30121,40630.0,Clark/Division,Red,8.0,False,False,39.0,False
137,803,30122,40630.0,Clark/Division,Red,8.0,False,False,39.0,False
138,808,30125,40650.0,North/Clybourn,Red,8.0,False,False,40.0,False
139,799,30126,40650.0,North/Clybourn,Red,8.0,False,False,40.0,False
140,264,30127,40660.0,Armitage,Brn,3.0,False,False,154.0,True
141,709,30127,40660.0,Armitage,P,7.0,False,False,155.0,True
142,297,30128,40660.0,Armitage,Brn,3.0,False,False,156.0,True
143,672,30128,40660.0,Armitage,P,7.0,False,False,157.0,True
144,91,30129,40670.0,Western-O'Hare,Blue,1.0,False,False,41.0,False
145,58,30130,40670.0,Western-O'Hare,Blue,1.0,False,False,41.0,False
146,236,30131,40680.0,Adams/Wabash,Brn,3.0,False,False,158.0,True
147,420,30131,40680.0,Adams/Wabash,G,4.0,False,False,42.0,True
148,447,30132,40680.0,Adams/Wabash,G,4.0,False,False,42.0,True
149,525,30132,40680.0,Adams/Wabash,Org,5.0,False,False,159.0,True
150,577,30132,40680.0,Adams/Wabash,Pink,6.0,False,False,160.0,True
151,693,30132,40680.0,Adams/Wabash,P,7.0,False,False,161.0,True
152,628,30133,40690.0,Dempster,P,7.0,False,False,162.0,True
153,635,30134,40690.0,Dempster,P,7.0,False,False,163.0,True
154,399,30135,40700.0,Laramie,G,4.0,False,False,43.0,False
155,468,30136,40700.0,Laramie,G,4.0,False,False,43.0,False
156,256,30137,40710.0,Chicago-Brown,Brn,3.0,False,False,164.0,True
157,705,30137,40710.0,Chicago-Brown,P,7.0,False,False,165.0,True
158,305,30138,40710.0,Chicago-Brown,Brn,3.0,False,False,166.0,True
159,680,30138,40710.0,Chicago-Brown,P,7.0,False,False,167.0,True
160,489,30139,40720.0,East 63rd-Cottage Grove,G,4.0,True,False,44.0,False
161,377,30140,40720.0,East 63rd-Cottage Grove,G,4.0,True,False,44.0,False
162,517,30141,40730.0,Washington/Wells,Org,5.0,False,False,168.0,True
163,585,30141,40730.0,Washington/Wells,Pink,6.0,False,False,169.0,True
164,701,30141,40730.0,Washington/Wells,P,7.0,False,False,170.0,True
165,313,30142,40730.0,Washington/Wells,Brn,3.0,False,False,171.0,True
166,557,30143,40740.0,Western-Cermak,Pink,6.0,False,False,172.0,True
167,599,30144,40740.0,Western-Cermak,Pink,6.0,False,False,173.0,True
168,156,30145,40750.0,Harlem-O'Hare,Blue,1.0,False,False,45.0,False
169,20,30146,40750.0,Harlem-O'Hare,Blue,1.0,False,False,45.0,False
170,852,30147,40760.0,Granville,Red,8.0,False,False,46.0,False
171,755,30148,40760.0,Granville,Red,8.0,False,False,46.0,False
172,832,30149,40770.0,Lawrence,Red,8.0,False,False,47.0,False
173,775,30150,40770.0,Lawrence,Red,8.0,False,False,47.0,False
174,551,30151,40780.0,Central Park,Pink,6.0,False,False,174.0,True
175,605,30152,40780.0,Central Park,Pink,6.0,False,False,175.0,True
176,35,30153,40790.0,Monroe-Blue,Blue,1.0,False,False,48.0,False
177,114,30154,40790.0,Monroe-Blue,Blue,1.0,False,False,48.0,False
178,260,30155,40800.0,Sedgwick,Brn,3.0,False,False,176.0,True
179,707,30155,40800.0,Sedgwick,P,7.0,False,False,177.0,True
180,301,30156,40800.0,Sedgwick,Brn,3.0,False,False,178.0,True
181,676,30156,40800.0,Sedgwick,P,7.0,False,False,179.0,True
182,64,30157,40810.0,Illinois Medical District,Blue,1.0,False,False,49.0,False
183,162,30158,40810.0,Illinois Medical District,Blue,1.0,False,False,49.0,False
184,171,30159,40820.0,Rosemont,Blue,1.0,False,False,50.0,False
185,4,30160,40820.0,Rosemont,Blue,1.0,False,False,50.0,False
186,561,30161,40830.0,18th,Pink,6.0,False,False,180.0,True
187,595,30162,40830.0,18th,Pink,6.0,False,False,181.0,True
188,620,30163,40840.0,South Boulevard,P,7.0,False,False,182.0,True
189,643,30164,40840.0,South Boulevard,P,7.0,False,False,183.0,True
190,325,30165,40850.0,Harold Washington Library,Brn,3.0,False,False,184.0,True
191,511,30166,40850.0,Harold Washington Library,Org,5.0,False,False,185.0,True
192,579,30166,40850.0,Harold Washington Library,Pink,6.0,False,False,186.0,True
193,695,30166,40850.0,Harold Washington Library,P,7.0,False,False,187.0,True
194,274,30167,40870.0,Francisco,Brn,3.0,False,False,188.0,True
195,245,30168,40870.0,Francisco,Brn,3.0,False,False,189.0,True
196,848,30169,40880.0,Thorndale,Red,8.0,False,False,51.0,False
197,759,30170,40880.0,Thorndale,Red,8.0,False,False,51.0,False
198,178,30171,40890.0,O'Hare,Blue,1.0,False,True,52.0,False
199,1,30172,40890.0,O'Hare,Blue,1.0,False,True,52.0,False
200,868,30173,40900.0,Howard,Red,8.0,False,True,53.0,True
201,739,30174,40900.0,Howard,Red,8.0,False,True,53.0,True
202,616,30175,40900.0,Howard,P,7.0,False,False,190.0,True
203,871,30175,40900.0,Howard,Y,9.0,True,False,191.0,True
204,647,30176,40900.0,Howard,P,7.0,False,False,192.0,True
205,876,30176,40900.0,Howard,Y,9.0,True,False,193.0,True
206,756,30177,40910.0,63rd,Red,8.0,False,False,54.0,False
207,851,30178,40910.0,63rd,Red,8.0,False,False,54.0,False
208,40,30179,40920.0,Pulaski-Forest Park,Blue,1.0,False,False,55.0,False
209,183,30180,40920.0,Pulaski-Forest Park,Blue,1.0,False,False,55.0,False
210,495,30181,40930.0,Midway,Org,5.0,False,True,194.0,True
211,541,30182,40930.0,Midway,Org,5.0,False,True,195.0,True
212,382,30183,40940.0,Halsted-Green,G,4.0,False,False,56.0,False
213,484,30184,40940.0,Halsted-Green,G,4.0,False,False,56.0,False
214,497,30185,40960.0,Pulaski-Orange,Org,5.0,False,False,196.0,True
215,539,30186,40960.0,Pulaski-Orange,Org,5.0,False,False,197.0,True
216,32,30187,40970.0,Cicero-Forest Park,Blue,1.0,False,False,57.0,False
217,189,30188,40970.0,Cicero-Forest Park,Blue,1.0,False,False,57.0,False
218,8,30189,40980.0,Harlem-Forest Park,Blue,1.0,False,False,58.0,False
219,207,30190,40980.0,Harlem-Forest Park,Blue,1.0,False,False,58.0,False
220,752,30191,40990.0,69th,Red,8.0,False,False,59.0,False
221,855,30192,40990.0,69th,Red,8.0,False,False,59.0,False
222,772,30193,41000.0,Cermak-Chinatown,Red,8.0,False,False,60.0,False
223,835,30194,41000.0,Cermak-Chinatown,Red,8.0,False,False,60.0,False
224,270,30195,41010.0,Rockwell,Brn,3.0,False,False,198.0,True
225,249,30196,41010.0,Rockwell,Brn,3.0,False,False,199.0,True
226,107,30197,41020.0,Logan Square,Blue,1.0,False,False,61.0,False
227,42,30198,41020.0,Logan Square,Blue,1.0,False,False,61.0,False
228,563,30199,41030.0,Polk,Pink,6.0,False,False,200.0,True
229,593,30200,41030.0,Polk,Pink,6.0,False,False,201.0,True
230,553,30201,41040.0,Kedzie-Cermak,Pink,6.0,False,False,202.0,True
231,603,30202,41040.0,Kedzie-Cermak,Pink,6.0,False,False,203.0,True
232,648,30203,41050.0,Linden,P,7.0,True,False,204.0,True
233,615,30204,41050.0,Linden,P,7.0,True,False,205.0,True
234,505,30205,41060.0,Ashland-Orange,Org,5.0,False,False,206.0,True
235,531,30206,41060.0,Ashland-Orange,Org,5.0,False,False,207.0,True
236,415,30207,41070.0,Kedzie-Green,G,4.0,False,False,62.0,False
237,452,30208,41070.0,Kedzie-Green,G,4.0,False,False,62.0,False
238,396,30209,41080.0,47th-Green,G,4.0,False,False,63.0,False
239,471,30210,41080.0,47th-Green,G,4.0,False,False,63.0,False
240,788,30211,41090.0,Monroe-Red,Red,8.0,False,False,64.0,False
241,819,30212,41090.0,Monroe-Red,Red,8.0,False,False,64.0,False
242,408,30213,41120.0,35-Bronzeville-IIT,G,4.0,False,False,65.0,False
243,459,30214,41120.0,35-Bronzeville-IIT,G,4.0,False,False,65.0,False
244,507,30215,41130.0,Halsted-Orange,Org,5.0,False,False,208.0,True
245,529,30216,41130.0,Halsted-Orange,Org,5.0,False,False,209.0,True
246,483,30217,41140.0,King Drive,G,4.0,False,False,66.0,False
247,383,30218,41140.0,King Drive,G,4.0,False,False,66.0,False
248,499,30219,41150.0,Kedzie-Orange,Org,5.0,False,False,210.0,True
249,537,30220,41150.0,Kedzie-Orange,Org,5.0,False,False,211.0,True
250,431,30221,41160.0,Clinton-Green,G,4.0,False,False,67.0,True
251,569,30221,41160.0,Clinton-Green,Pink,6.0,False,False,212.0,True
252,436,30222,41160.0,Clinton-Green,G,4.0,False,False,67.0,True
253,587,30222,41160.0,Clinton-Green,Pink,6.0,False,False,213.0,True
254,760,30223,41170.0,Garfield-Red,Red,8.0,False,False,68.0,False
255,847,30224,41170.0,Garfield-Red,Red,8.0,False,False,68.0,False
256,278,30225,41180.0,Kedzie-Brown,Brn,3.0,False,False,214.0,True
257,241,30226,41180.0,Kedzie-Brown,Brn,3.0,False,False,215.0,True
258,864,30227,41190.0,Jarvis,Red,8.0,False,False,69.0,False
259,743,30228,41190.0,Jarvis,Red,8.0,False,False,69.0,False
260,836,30229,41200.0,Argyle,Red,8.0,False,False,70.0,False
261,771,30230,41200.0,Argyle,Red,8.0,False,False,70.0,False
262,276,30231,41210.0,Wellington,Brn,3.0,False,False,216.0,True
263,715,30231,41210.0,Wellington,P,7.0,False,False,217.0,True
264,285,30232,41210.0,Wellington,Brn,3.0,False,False,218.0,True
265,660,30232,41210.0,Wellington,P,7.0,False,False,219.0,True
266,812,30233,41220.0,Fullerton,Red,8.0,False,False,71.0,True
267,795,30234,41220.0,Fullerton,Red,8.0,False,False,71.0,True
268,268,30235,41220.0,Fullerton,Brn,3.0,False,False,220.0,True
269,711,30235,41220.0,Fullerton,P,7.0,False,False,221.0,True
270,293,30236,41220.0,Fullerton,Brn,3.0,False,False,222.0,True
271,668,30236,41220.0,Fullerton,P,7.0,False,False,223.0,True
272,764,30237,41230.0,47th-Red,Red,8.0,False,False,72.0,False
273,843,30238,41230.0,47th-Red,Red,8.0,False,False,72.0,False
274,123,30239,41240.0,Addison-Blue,Blue,1.0,False,False,73.0,False
275,26,30240,41240.0,Addison-Blue,Blue,1.0,False,False,73.0,False
276,644,30241,41250.0,Central-Purple,P,7.0,False,False,224.0,True
277,619,30242,41250.0,Central-Purple,P,7.0,False,False,225.0,True
278,391,30243,41260.0,Austin-Green,G,4.0,False,False,74.0,False
279,476,30244,41260.0,Austin-Green,G,4.0,False,False,74.0,False
280,400,30245,41270.0,43rd,G,4.0,False,False,75.0,False
281,467,30246,41270.0,43rd,G,4.0,False,False,75.0,False
282,147,30247,41280.0,Jefferson Park,Blue,1.0,False,False,76.0,False
283,2,30248,41280.0,Jefferson Park,Blue,1.0,False,False,76.0,False
284,282,30249,41290.0,Kimball,Brn,3.0,True,False,226.0,True
285,237,30250,41290.0,Kimball,Brn,3.0,True,False,227.0,True
286,856,30251,41300.0,Loyola,Red,8.0,False,False,77.0,False
287,751,30252,41300.0,Loyola,Red,8.0,False,False,77.0,False
288,246,30253,41310.0,Paulina,Brn,3.0,False,False,228.0,True
289,273,30254,41310.0,Paulina,Brn,3.0,False,False,229.0,True
290,816,30255,41320.0,Belmont,Red,8.0,False,False,78.0,True
291,791,30256,41320.0,Belmont,Red,8.0,False,False,78.0,True
292,238,30257,41320.0,Belmont,Brn,3.0,False,False,230.0,True
293,717,30257,41320.0,Belmont,P,7.0,False,False,231.0,True
294,281,30258,41320.0,Belmont,Brn,3.0,False,False,232.0,True
295,656,30258,41320.0,Belmont,P,7.0,False,False,233.0,True
296,139,30259,41330.0,Montrose-Blue,Blue,1.0,False,False,79.0,False
297,10,30260,41330.0,Montrose-Blue,Blue,1.0,False,False,79.0,False
298,19,30261,41340.0,LaSalle,Blue,1.0,False,False,80.0,False
299,130,30262,41340.0,LaSalle,Blue,1.0,False,False,80.0,False
300,381,30263,41350.0,Oak Park-Green,G,4.0,False,False,81.0,False
301,485,30264,41350.0,Oak Park-Green,G,4.0,False,False,81.0,False
302,419,30265,41360.0,California-Green,G,4.0,False,False,82.0,False
303,448,30266,41360.0,California-Green,G,4.0,False,False,82.0,False
304,844,30267,41380.0,Bryn Mawr,Red,8.0,False,False,83.0,False
305,763,30268,41380.0,Bryn Mawr,Red,8.0,False,False,83.0,False
306,416,30080,41400.0,Roosevelt (Elevated),G,4.0,False,False,84.0,True
307,509,30080,41400.0,Roosevelt (Elevated),Org,5.0,False,False,234.0,True
308,451,30081,41400.0,Roosevelt (Elevated),G,4.0,False,False,84.0,True
309,527,30081,41400.0,Roosevelt (Elevated),Org,5.0,False,False,235.0,True
310,776,30269,41400.0,Roosevelt (Subway),Red,8.0,False,False,85.0,True
311,831,30270,41400.0,Roosevelt (Subway),Red,8.0,False,False,85.0,True
312,67,30271,41410.0,Chicago-Blue,Blue,1.0,False,False,86.0,False
313,82,30272,41410.0,Chicago-Blue,Blue,1.0,False,False,86.0,False
314,820,30273,41420.0,Addison-Red,Red,8.0,False,False,87.0,False
315,787,30274,41420.0,Addison-Red,Red,8.0,False,False,87.0,False
316,744,30275,41430.0,87th,Red,8.0,False,False,88.0,False
317,863,30276,41430.0,87th,Red,8.0,False,False,88.0,False
318,250,30277,41440.0,Addison-Brown,Brn,3.0,False,False,236.0,True
319,269,30278,41440.0,Addison-Brown,Brn,3.0,False,False,237.0,True
320,800,30279,41450.0,Chicago-Red,Red,8.0,False,False,89.0,False
321,807,30280,41450.0,Chicago-Red,Red,8.0,False,False,89.0,False
322,254,30281,41460.0,Irving Park-Brown,Brn,3.0,False,False,238.0,True
323,265,30282,41460.0,Irving Park-Brown,Brn,3.0,False,False,239.0,True
324,266,30283,41480.0,Western-Brown,Brn,3.0,False,False,240.0,True
325,253,30284,41480.0,Western-Brown,Brn,3.0,False,False,241.0,True
326,780,30285,41490.0,Harrison,Red,8.0,False,False,90.0,False
327,827,30286,41490.0,Harrison,Red,8.0,False,False,90.0,False
328,258,30287,41500.0,Montrose-Brown,Brn,3.0,False,False,242.0,True
329,261,30288,41500.0,Montrose-Brown,Brn,3.0,False,False,243.0,True
330,427,30295,41510.0,Morgan,G,4.0,False,False,91.0,False
331,567,30295,41510.0,Morgan,Pink,6.0,False,False,244.0,True
332,440,30296,41510.0,Morgan,G,4.0,False,False,91.0,False
333,589,30296,41510.0,Morgan,Pink,6.0,False,False,245.0,True
334,792,30289,41660.0,Lake,Red,8.0,False,False,92.0,True
335,815,30290,41660.0,Lake,Red,8.0,False,False,92.0,True
336,411,30291,41670.0,Conservatory,G,4.0,False,False,93.0,False
337,456,30292,41670.0,Conservatory,G,4.0,False,False,93.0,False
338,872,30297,41680.0,Oakton-Skokie,Y,9.0,False,False,246.0,True
339,875,30298,41680.0,Oakton-Skokie,Y,9.0,False,False,247.0,True
340,412,30381,41690.0,Cermak-McCormick Place,G,4.0,False,False,94.0,False
341,455,30382,41690.0,Cermak-McCormick Place,G,4.0,False,False,94.0,False
342,240,30383,41700.0,Washington/Wabash,Brn,3.0,False,False,248.0,False
343,424,30383,41700.0,Washington/Wabash,G,4.0,False,False,95.0,False
344,443,30384,41700.0,Washington/Wabash,G,4.0,False,False,95.0,False
345,523,30384,41700.0,Washington/Wabash,Org,5.0,False,False,249.0,False
346,575,30384,41700.0,Washington/Wabash,Pink,6.0,False,False,250.0,False
347,691,30384,41700.0,Washington/Wabash,P,7.0,False,False,251.0,False
